date,ranking,name,id,visits,average_ccu,session_length
2025-11-16,7,Grow a Garden ️,126884695634066,30990161.0,304497.0708,14.549836439949516
2025-11-16,8,Adopt Me!,920587237,14704763.0,229133.4773,22.967950802343744
2025-11-16,9,Forsaken,18687417158,17672708.0,204255.7872,16.648554452590837
2025-11-16,10,RIVALS,17625359962,23921461.0,172598.5532,10.37994001796841
2025-11-17,1,99 Nights in the Forest,79546208627805,109497947.0,1182683.3958,15.795266365751845
2025-11-17,2,Fish It!,121864768012064,38262094.0,940173.0333,36.92727613952385
2025-11-17,3,Steal a Brainrot,109983668079237,224001809.0,844738.9833,5.103062333194522
2025-11-17,4,Brookhaven RP,4924922222,33828327.0,375642.5264,16.138357471347486
2025-11-17,5,Plants Vs Brainrots,127742093697776,34402210.0,316427.2111,13.376133090924563
2025-11-17,6,Blox Fruits,2753915549,20968340.0,262863.0597,18.244841103371307
2025-11-17,7,Grow a Garden ️,126884695634066,20360080.0,217347.0903,15.601146207063865
2025-11-17,8,Adopt Me!,920587237,10014799.0,172866.7542,25.478204437735847
2025-11-17,9,Forsaken,18687417158,11470507.0,128760.4167,16.14996028196252
2025-11-17,10,RIVALS,17625359962,15745536.0,115248.6667,10.569375502101067
2025-11-17,11,The Forge,76558904092080,158.0,1.6042,20.125000045488203
2025-11-18,1,Steal a Brainrot,109983668079237,272809541.0,1258991.7607,4.8713362813967125
2025-11-18,2,99 Nights in the Forest,79546208627805,92914698.0,980129.1977,15.626457755033238
2025-11-18,3,Fish It!,121864768012064,34101694.0,922796.9656,39.77160026942489
2025-11-18,4,Brookhaven RP,4924922222,30805525.0,339244.5559,15.936454846948038
2025-11-18,5,Blox Fruits,2753915549,20047517.0,234773.9756,17.666815424420726
2025-11-18,6,Plants Vs Brainrots,127742093697776,27386847.0,225391.1203,12.170656579098244
2025-11-18,7,Grow a Garden ️,126884695634066,18297247.0,178076.1261,14.629929301425763
2025-11-18,8,Adopt Me!,920587237,9159855.0,157344.8223,25.624856851302265
2025-11-18,9,Forsaken,18687417158,10650354.0,117830.2174,16.062198893715113
2025-11-18,10,RIVALS,17625359962,15477732.0,104588.3478,10.061177001229211
2025-11-18,11,The Forge,76558904092080,134.0,1.7021,16.38496378699157
2025-11-19,1,99 Nights in the Forest,79546208627805,89588694.0,963967.3667,15.594265536151784
2025-11-19,2,Fish It!,121864768012064,34048963.0,944088.2278,40.30460763409212
2025-11-19,3,Steal a Brainrot,109983668079237,213188240.0,708397.0444,4.545132040225012
2025-11-19,4,Brookhaven RP,4924922222,31613295.0,349760.7056,15.96669073170584
2025-11-19,5,Blox Fruits,2753915549,19553534.0,246096.0486,18.52800828951287
2025-11-19,6,Plants Vs Brainrots,127742093697776,25635448.0,215132.3625,12.242974076624495
2025-11-19,7,Grow a Garden ️,126884695634066,17994034.0,179146.4847,14.50855573990861
2025-11-19,8,Adopt Me!,920587237,8842161.0,162225.5722,26.99095534654015
2025-11-19,9,Forsaken,18687417158,10856303.0,122599.875,16.20772457048194
2025-11-19,10,The Strongest Battlegrounds,10449761463,13665236.0,95081.9417,10.103305633612498
2025-11-19,11,The Forge,76558904092080,96.0,1.0,10.380456395232777
2025-11-20,1,99 Nights in the Forest,79546208627805,92677781.0,1031331.1139,16.094775815973428
2025-11-20,2,Fish It!,121864768012064,34436821.0,916967.2431,38.46264910388019
2025-11-20,3,Steal a Brainrot,109983668079237,177721031.0,612258.9903,4.77898372582771
2025-11-20,4,Brookhaven RP,4924922222,34150165.0,387282.0111,16.36066950138932
2025-11-20,5,Blox Fruits,2753915549,21883269.0,250944.4222,16.51429175612597
2025-11-20,6,Plants Vs Brainrots,127742093697776,25488391.0,211115.3361,12.073460520457305
2025-11-20,7,Grow a Garden ️,126884695634066,17021722.0,181576.9722,15.45256894921298
2025-11-20,8,Adopt Me!,920587237,8454892.0,169542.4333,29.74735020444636
2025-11-20,9,Forsaken,18687417158,11579643.0,133284.7708,16.484190910344406
2025-11-20,10,RIVALS,17625359962,16649515.0,118704.75,10.337061625459349
2025-11-20,11,The Forge,76558904092080,100.0,1.1458,14.239361753075796
2025-11-21,1,99 Nights in the Forest,79546208627805,109919617.0,1235538.9306,16.32845629500465
2025-11-21,2,Fish It!,121864768012064,36176481.0,980321.6319,38.9881520723609
2025-11-21,3,Steal a Brainrot,109983668079237,193639576.0,650269.6361,4.674524382643223
2025-11-21,4,Brookhaven RP,4924922222,42981374.0,473477.9306,16.134130385527797
2025-11-21,5,Blox Fruits,2753915549,22602480.0,274399.9639,17.583049407405827
2025-11-21,6,Plants Vs Brainrots,127742093697776,28728336.0,227806.2292,11.522377095082376
2025-11-21,7,Grow a Garden ️,126884695634066,18418649.0,189111.8597,15.22793887793959
2025-11-21,8,Forsaken,18687417158,13069960.0,151572.3958,16.712452954521847
2025-11-21,9,RIVALS,17625359962,20167444.0,150415.7917,10.782384431059612
2025-11-21,10,The Strongest Battlegrounds,10449761463,16620669.0,118484.5597,10.32288182416828
2025-11-21,11,The Forge,76558904092080,92.0,1.0625,13.877659635882315
2025-11-22,1,99 Nights in the Forest,79546208627805,209550831.0,2215778.9805,15.75586721328087
2025-11-22,2,Steal a Brainrot,109983668079237,430383922.0,2062085.5341,4.79505691595844
2025-11-22,3,Fish It!,121864768012064,37966573.0,1017117.3964,38.33777974199428
2025-11-22,4,Plants Vs Brainrots,127742093697776,70713480.0,706250.8832,12.267410483082784
2025-11-22,5,Brookhaven RP,4924922222,59492787.0,638917.4097,15.707756178952772
2025-11-22,6,Grow a Garden ️,126884695634066,34399396.0,343864.0682,13.578152078389522
2025-11-22,7,Blox Fruits,2753915549,27382781.0,325586.7569,17.22191971834397
2025-11-22,8,Adopt Me!,920587237,14474737.0,242659.2778,24.000918180018207
2025-11-22,9,Forsaken,18687417158,16824379.0,196354.7917,16.719412773327935
2025-11-22,10,RIVALS,17625359962,26477073.0,195338.5417,10.633592728363448
2025-11-22,11,The Forge,76558904092080,294.0,4.25,26.89467219517782
2025-11-23,1,99 Nights in the Forest,79546208627805,153818821.0,1656051.6746,15.41697528453162
2025-11-23,2,Fish It!,121864768012064,41608722.0,1117821.8003,39.15198995975466
2025-11-23,3,Steal a Brainrot,109983668079237,282822115.0,877055.2308,4.263794770767622
2025-11-23,4,Brookhaven RP,4924922222,56691068.0,657752.7696,16.540719810207158
2025-11-23,5,Plants Vs Brainrots,127742093697776,43797754.0,345305.0325,11.469909933128552
2025-11-23,6,Blox Fruits,2753915549,28235137.0,337340.0857,17.505794415471648
2025-11-23,7,Adopt Me!,920587237,13430587.0,249989.3722,27.006668369728807
2025-11-23,8,Grow a Garden ️,126884695634066,24339105.0,236041.892,14.40165035934644
2025-11-23,9,Forsaken,18687417158,16236245.0,192183.1739,17.030932464676166
2025-11-23,10,RIVALS,17625359962,25799451.0,189459.9783,10.64018855312862
2025-11-23,11,The Forge,76558904092080,221.0,3.7292,25.3905306598195
2025-11-24,1,Fish It!,121864768012064,48469519.0,1117666.9264,35.79906965069527
2025-11-24,2,99 Nights in the Forest,79546208627805,89776385.0,960204.5542,15.599840885395215
2025-11-24,3,Steal a Brainrot,109983668079237,179137194.0,518448.0694,4.016411485243089
2025-11-24,4,Brookhaven RP,4924922222,42594151.0,439644.2208,14.793575715198424
2025-11-24,5,Plants Vs Brainrots,127742093697776,31380674.0,267937.4403,12.09190431108786
2025-11-24,6,Blox Fruits,2753915549,23568329.0,254306.9861,15.570344267600358
2025-11-24,7,Adopt Me!,920587237,10423553.0,207713.75,30.03624899830693
2025-11-24,8,Grow a Garden ️,126884695634066,16970598.0,181299.2014,15.359621884255803
2025-11-24,9,RIVALS,17625359962,18032602.0,133748.125,10.686284108714329
2025-11-24,10,Forsaken,18687417158,11394338.0,129535.6458,16.346719361296543
2025-11-24,11,The Forge,76558904092080,278.0,6.4583,38.01968821321975
2025-11-25,1,Fish It!,121864768012064,37907751.0,1016588.8907,38.515337800097846
2025-11-25,2,Steal a Brainrot,109983668079237,246006675.0,1011375.7522,4.011756746244964
2025-11-25,3,99 Nights in the Forest,79546208627805,82466723.0,854914.5539,15.01628613463812
2025-11-25,4,Brookhaven RP,4924922222,38705013.0,412942.1223,15.478258525111372
2025-11-25,5,Blox Fruits,2753915549,21664727.0,251027.0044,16.487346517928252
2025-11-25,6,Adopt Me!,920587237,10137758.0,195727.4338,30.61048664116962
2025-11-25,7,Grow a Garden ️,126884695634066,16929171.0,190121.051,16.10203308913046
2025-11-25,8,Plants Vs Brainrots,127742093697776,23722765.0,186424.6749,11.57392450654444
2025-11-25,9,RIVALS,17625359962,18276453.0,129126.6304,10.189916412250923
2025-11-25,10,Forsaken,18687417158,10807317.0,122273.8043,16.350537232134275
2025-11-25,11,The Forge,76558904092080,558.0,10.1111,31.7575138342445
2025-11-26,1,Fish It!,121864768012064,35311510.0,945037.1042,38.43869974750104
2025-11-26,2,99 Nights in the Forest,79546208627805,80980819.0,888215.2833,15.880721594647207
2025-11-26,3,Steal a Brainrot,109983668079237,198899902.0,562245.1819,4.011557807208226
2025-11-26,4,Brookhaven RP,4924922222,38337457.0,432158.9833,16.2395853944652
2025-11-26,5,Blox Fruits,2753915549,20926738.0,251064.3431,17.487991604327952
2025-11-26,6,Adopt Me!,920587237,9933995.0,207201.2944,30.98662963284649
2025-11-26,7,Grow a Garden ️,126884695634066,15967012.0,185432.7583,16.607192042028487
2025-11-26,8,Plants Vs Brainrots,127742093697776,21838453.0,167175.5653,11.01133141129833
2025-11-26,9,RIVALS,17625359962,19529849.0,137773.7917,10.190161267051272
2025-11-26,10,Forsaken,18687417158,11470497.0,129617.7083,16.221147620883727
2025-11-26,11,The Forge,76558904092080,627356.0,12117.2083,28.906690045281724
2025-11-27,1,Fish It!,121864768012064,35302685.0,948234.3444,39.23347180930159
2025-11-27,2,99 Nights in the Forest,79546208627805,80872712.0,875494.5139,15.718422739398838
2025-11-27,3,Steal a Brainrot,109983668079237,179093998.0,478944.2694,3.729463172756082
2025-11-27,4,Brookhaven RP,4924922222,38236314.0,424287.2517,16.009277846438106
2025-11-27,5,Blox Fruits,2753915549,21305108.0,257041.7065,17.493527103589635
2025-11-27,6,Adopt Me!,920587237,9795159.0,210843.8999,32.34459448986682
2025-11-27,7,Grow a Garden ️,126884695634066,15622451.0,179719.4569,16.69513981831105
2025-11-27,8,Plants Vs Brainrots,127742093697776,23030551.0,173716.1611,10.901003326191493
2025-11-27,9,RIVALS,17625359962,19866856.0,137119.6875,9.938414997040711
2025-11-27,10,Forsaken,18687417158,11826890.0,131581.9167,16.044011687806666
2025-11-27,11,The Forge,76558904092080,1318950.0,23257.3333,28.11627601284428
2025-11-28,1,99 Nights in the Forest,79546208627805,97702893.0,1091376.8875,16.11746092319831
2025-11-28,2,Fish It!,121864768012064,36390574.0,1003510.3694,39.71957707931496
2025-11-28,3,Steal a Brainrot,109983668079237,198999216.0,545462.4958,3.795358219778732
2025-11-28,4,Brookhaven RP,4924922222,46970822.0,524795.7833,16.27406877605372
2025-11-28,5,Blox Fruits,2753915549,23067185.0,287303.2306,18.01620424239264
2025-11-28,6,Adopt Me!,920587237,14782567.0,236461.7556,28.21241490024278
2025-11-28,7,Plants Vs Brainrots,127742093697776,25087022.0,190481.6431,10.971553371940178
2025-11-28,8,Grow a Garden ️,126884695634066,17323710.0,189171.6208,15.93024753466972
2025-11-28,9,RIVALS,17625359962,24028785.0,178247.9583,10.633614353202717
2025-11-28,10,Forsaken,18687417158,15156475.0,168013.0625,15.954818220693683
2025-11-28,11,The Forge,76558904092080,3092447.0,57413.8542,26.48409188676089
2025-11-29,1,The Forge,76558904092080,8092240.0,158865.2917,28.48704940975325
2025-11-30,1,99 Nights in the Forest,79546208627805,139649548.0,1556798.8097,16.006802157384456
2025-11-30,2,Fish It!,121864768012064,53704308.0,1182122.5889,34.35957302402034
2025-11-30,3,Steal a Brainrot,109983668079237,316891107.0,981246.5944,4.684203983760008
2025-11-30,4,Brookhaven RP,4924922222,55491205.0,642917.7264,16.6863106311223
2025-11-30,5,Blox Fruits,2753915549,27416800.0,339098.5028,17.939564789412564
2025-11-30,6,Adopt Me!,920587237,15638972.0,285572.2333,26.6683540565873
2025-11-30,7,The Forge,76558904092080,13628031.0,259148.4167,27.24522964798744
2025-11-30,8,Grow a Garden ️,126884695634066,24442729.0,244639.3903,14.35964022879906
2025-11-30,9,Plants Vs Brainrots,127742093697776,32079249.0,230808.9264,10.284112353241746
2025-11-30,10,Forsaken,18687417158,19352011.0,229492.7292,16.97030418719342
2025-12-01,1,Fish It!,121864768012064,37583315.0,1004552.5063,39.07285861332673
2025-12-01,2,99 Nights in the Forest,79546208627805,79327153.0,869363.1892,15.89728791016537
2025-12-01,3,Steal a Brainrot,109983668079237,223785457.0,661998.1905,4.6078536633316025
2025-12-01,4,Brookhaven RP,4924922222,37778199.0,423682.7038,16.315814159196776
2025-12-01,5,Blox Fruits,2753915549,19704122.0,249046.007,18.45072359271793
2025-12-01,6,Adopt Me!,920587237,14519970.0,244066.9555,26.40661420161232
2025-12-01,7,The Forge,76558904092080,13630061.0,243983.5417,26.118308735854256
2025-12-01,8,Grow a Garden ️,126884695634066,15812095.0,181867.9263,16.82999235503052
2025-12-01,9,Forsaken,18687417158,12185678.0,137574.7083,16.23722467216442
2025-12-01,10,RIVALS,17625359962,17928920.0,127237.1042,10.282181939940571
2025-12-02,1,Fish It!,121864768012064,35964290.0,1011270.3032,41.13137662636972
2025-12-02,2,Steal a Brainrot,109983668079237,252765705.0,979301.7385,4.6252921013930814
2025-12-02,3,99 Nights in the Forest,79546208627805,72752099.0,808800.9903,16.143403803097097
2025-12-02,4,Brookhaven RP,4924922222,35220637.0,403759.3783,16.536172606754715
2025-12-02,5,The Forge,76558904092080,15225123.0,273686.25,25.82822992354885
2025-12-02,6,Blox Fruits,2753915549,19989930.0,254314.5925,18.60372092533774
2025-12-02,7,Adopt Me!,920587237,13956589.0,225250.4492,24.7584682741128
2025-12-02,8,Grow a Garden ️,126884695634066,13866333.0,159507.8943,16.778831059479543
2025-12-02,9,Forsaken,18687417158,11210973.0,124985.7083,16.163466149333672
2025-12-02,10,RIVALS,17625359962,17292780.0,123815.3958,10.412894212395456
2025-12-04,1,Fish It!,121864768012064,34956951.0,960319.9681,39.09845223749144
2025-12-04,2,99 Nights in the Forest,79546208627805,66614168.0,724561.3111,15.767846415654112
2025-12-04,3,Steal a Brainrot,109983668079237,161763991.0,518982.4597,4.79608860135378
2025-12-04,4,Brookhaven RP,4924922222,33477580.0,378741.0083,16.32165731520303
2025-12-04,5,The Forge,76558904092080,18642012.0,324096.8125,25.269594427379616
2025-12-04,6,Blox Fruits,2753915549,20738406.0,253974.5278,17.78450477537558
2025-12-04,7,Adopt Me!,920587237,12432804.0,208835.3528,25.98920397970701
2025-12-04,8,Grow a Garden ️,126884695634066,12007267.0,142137.3847,17.277210581513113
2025-12-04,9,RIVALS,17625359962,17798069.0,126821.0625,10.301402544630736
2025-12-04,10,Forsaken,18687417158,9944916.0,110679.625,15.978116780164106
2025-12-05,1,Fish It!,121864768012064,36398607.0,1021866.8515,41.26901822822012
2025-12-05,2,99 Nights in the Forest,79546208627805,80883610.0,889965.3324,16.040882579260465
2025-12-05,3,Steal a Brainrot,109983668079237,192355799.0,578835.0849,4.596902908831052
2025-12-05,4,Brookhaven RP,4924922222,43845138.0,469183.8867,15.744444399980928
2025-12-05,5,The Forge,76558904092080,24243936.0,408042.125,24.378971761490536
2025-12-05,6,Blox Fruits,2753915549,22764057.0,280545.6431,18.04142148695792
2025-12-05,7,Adopt Me!,920587237,18280373.0,267232.0992,26.037246819134523
2025-12-05,8,RIVALS,17625359962,23319198.0,161716.7292,10.090565418941832
2025-12-05,9,Plants Vs Brainrots,127742093697776,16151043.0,136185.2122,12.243821527636271
2025-12-05,10,Forsaken,18687417158,11521178.0,127705.5208,15.939365776756494
2025-12-06,1,Steal a Brainrot,109983668079237,424975081.0,1788022.4167,5.314460132024424
2025-12-06,2,99 Nights in the Forest,79546208627805,148947670.0,1514524.1514,15.32428568438635
2025-12-06,3,Fish It!,121864768012064,38529295.0,1070911.4569,40.36617886684367
2025-12-06,4,The Forge,76558904092080,38174193.0,609631.2917,23.693848968318832
2025-12-06,5,Brookhaven RP,4924922222,53742313.0,590699.2156,15.780541526682056
2025-12-06,6,Plants Vs Brainrots,127742093697776,43172689.0,422493.2569,12.728458043754111
2025-12-06,7,Adopt Me!,920587237,22216794.0,365971.3421,24.585159060884063
2025-12-06,8,Blox Fruits,2753915549,27410500.0,332356.0542,17.505096017720028
2025-12-06,9,Grow a Garden ️,126884695634066,28515561.0,272428.5819,14.142486059287195
2025-12-06,10,RIVALS,17625359962,29716949.0,204041.9583,9.913087383752671
2025-12-07,1,[} Fish It!,121864768012064,58913754.0,1296044.6212,38.783239234727205
2025-12-07,2,99 Nights in the Forest,79546208627805,109309856.0,1141944.3134,15.08729636852278
2025-12-07,3,Steal a Brainrot,109983668079237,293583750.0,888288.6671,4.574949958368134
2025-12-07,4,The Forge,76558904092080,38150165.0,660024.4167,24.73320236063381
2025-12-07,5,Brookhaven RP,4924922222,52876028.0,593200.7646,16.06899558876963
2025-12-07,6,Adopt Me!,920587237,19489961.0,359803.039,27.258269277677904
2025-12-07,7,Blox Fruits,2753915549,27929602.0,335128.2006,17.231185299900876
2025-12-07,8,Grow a Garden ️,126884695634066,18781729.0,207784.6462,15.925581184932785
2025-12-07,9,Plants Vs Brainrots,127742093697776,23255029.0,196742.7061,12.146486258002689
2025-12-07,10,RIVALS,17625359962,28529571.0,194201.9167,9.80952210588625
2025-12-08,1,Fish It!,121864768012064,38629654.0,1096102.4395,40.64971445450563
2025-12-08,2,99 Nights in the Forest,79546208627805,72029169.0,732527.415,14.93029811949553
2025-12-08,3,Steal a Brainrot,109983668079237,186409094.0,549619.9885,4.4514012292342935
2025-12-08,4,The Forge,76558904092080,29711917.0,490170.3333,24.3269175076916
2025-12-08,5,Brookhaven RP,4924922222,40604130.0,440458.5346,15.677318773020415
2025-12-08,6,Adopt Me!,920587237,14554079.0,284525.6009,30.68559753901736
2025-12-08,7,Blox Fruits,2753915549,21690519.0,267436.2017,18.186268399353903
2025-12-08,8,Grow a Garden ️,126884695634066,13013482.0,157036.0893,17.70366367032606
2025-12-08,9,RIVALS,17625359962,20946278.0,137860.1277,9.456875878691331
2025-12-08,10,Forsaken,18687417158,9582106.0,105144.9149,15.74025008965678
2025-12-09,1,Fish It!,121864768012064,34585776.0,1022855.3234,42.44844990938077
2025-12-09,2,Steal a Brainrot,109983668079237,226246658.0,828518.6935,4.515174209048063
2025-12-09,3,99 Nights in the Forest,79546208627805,64620613.0,662211.4887,15.004628413444184
2025-12-09,4,The Forge,76558904092080,29605888.0,439301.2708,21.881008669948432
2025-12-09,5,Brookhaven RP,4924922222,37333815.0,418082.2486,16.15501414231695
2025-12-09,6,Blox Fruits,2753915549,22072206.0,272003.6384,18.096581539130987
2025-12-09,7,Adopt Me!,920587237,13583528.0,267958.9153,31.30643923587284
2025-12-09,8,Grow a Garden ️,126884695634066,11372355.0,139012.7839,17.972232836421895
